code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,,Etat des lieux: relocalisation des migrants arrivés en Italie et en Grèce,,Ricollocazione dei migranti giunti in Italia e in Grecia,,,,,,
descr,,160'000 réfugiés à relocaliser par l'UE.,,L'UE si è impegnata a ricollocare 160000 richiedenti l'asilo. ,,,,,,
descr2,,Chaque réfugié est représenté par un carré,,Ogni persona è rappresentata da un quadratino.,,,,,,
descr3,,Situation au 1er mars 2016,,Situazione al 1° marzo 2016,,,,,,
source,Source,source: Commission Européenne | swissinfo.ch,,Fonte,,,,,,
reloc.type,,relocalisés,,Migranti già ricollocati,,,,,,
pret.type,,places prêtes,,Posti di accoglienza ancora a disposizione,,,,,,
eng.type,,engagements pris,,Impegni assunti dagli Stati,,,,,,
rep.type,,à répartir parmi les états,,Migranti per i quali non c'è ancora una decisione di ripartizione,,,,,,
font,Open Sans,Open Sans,Open Sans,Open Sans,Open Sans,,Open Sans,Open Sans,,
font1,Open Sans Light,Open Sans Light,Open Sans Light,Open Sans Light,Open Sans Light,,Open Sans Light,Open Sans Light,,
font2,Open Sans Semibold,Open Sans Semibold,Open Sans Semibold,Open Sans Semibold,Open Sans Semibold,,Open Sans Semibold,Open Sans Semibold,,
